name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
New Theory Creative,Miami-based marketing agency powered by creatives.,1000,self-reported revenue,2,https://www.newtheorycreative.com,We're data-driven artists that use our creative spirit to guide businesses towards new heights. Contact us today and find out how we can help you. 
Desentra,⚡Crypto education platform with bite-size courses,0,self-reported revenue,1,https://desentra.com,"I was among the thousands of others who were learning on forums, chats, and blog posts. My goal is to help beginners to enter the crypto space with less effort and better learning outcomes."
FlockIn,A supportive community for your daily goals,0,self-reported revenue,4,https://www.flockin.co,"I want everyone to be able to have a conversation about their ""things"" or goals at any time."
Work Foundry,The complete job interview guide to working in innovation,0,self-reported revenue,0,https://www.theworkfoundry.com/,"For professionals who want to work at top innovation agencies, we made an online course that has all the information they need to give them a high chance to be selected."
Mindwave,Journal for work and life,157,stripe-verified revenue,4,https://mindwave.app,"I want to help founders & makers have a mindful and memorable journey. Scratching my own itch here, because I didn't log and share my previous journeys.  It's what I regret the most after 18 years of entrepreneurship!"
Better Sheets,Make Better Google Sheets w/ Step by Step Videos,1466,self-reported revenue,20,http://bettersheets.co/,"Everyone starts their new project, new idea, in a google sheet. Makes a roadmap or a to do list.  I've built epic programs that have run TV stations in google sheets. I built everything from a personal CRM to Biz Models."
Nodesign.dev,Tools and Resources for non artistic developers,0,self-reported revenue,3,https://nodesign.dev/,As a developer with little to no artistic talent I love websites that make your site look respectable . It can be anything from favicon generators to CSS frameworks...Anything that keeps me away from design tools....
Bannerbear,Image generation API,1320,stripe-verified revenue,130,https://www.bannerbear.com,"Bannerbear is an image generation service that automatically generates variations of graphic templates. It combines a powerful, Sketch-like template editor with a simple REST API."
Sketchy Req,Simplifying OPSEC in cyber security investigations,0,self-reported revenue,1,http://sketchyreq.com,"During the course of investigating online threats, it often becomes necessary to reach out to some ""sketchy"" sites to grab malware samples, phishing pages and more. Sketchy Req handles this exchange in a secure manner."
TaskSift,TaskSift turns tickets into tasks,,self-reported revenue,1,https://tasksift.com,"Too often valuable customer feedback falls through the cracks because product input comes from too many directions e.g. email, Twitter, and Slack. With TaskSift you stay on the ball."
juice news,free daily curated headlines for the juice industry,0,self-reported revenue,1,https://juicenews.com,"Created out of a frustration with overpriced professional online food and beverage magazines, I created this to stay up to date with market info. Currently serving over 1500 daily readers... for free."
ReviewTycoon,Build your own Review Sites,3000,self-reported revenue,6,https://www.reviewtycoon.com/,After 15 years of experience with my own review software I want to share it with the world and offer it as a SaaS.
Digester,"Bundled subscriptions (twitter, blogs, ..) as weekly e-mails",0,self-reported revenue,1,https://digester.app,"Subscribe to various services (Github, Twitter, Blogs) and receive updates in weekly or daily digests via E-Mail."
Zingr,People nearby social app ZINGR,10000,self-reported revenue,1,https://zingr.app,"People nearby app ZINGR - meet people near you, share content, find new friends, chat"
Stessaluna,Social platform for language learning exercises,0,self-reported revenue,1,https://stessaluna.com/,I wanted to practice language learning exercises on a daily basis and interact with other learners or native speakers to give or receive help. 
Responsively App,Open-source dev-tool for faster responsive web development.,0,self-reported revenue,5,https://responsively.app,Responsively App aims at making the web application development as smooth as possible with a major focus on responsive web development. 
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
WriteNext,Make Writing a Habit,0,self-reported revenue,4,https://www.writenext.io/,"There are tons of different applications that can be used for writing. The main two applications used by writers are without doubts Apple Notes and Google Docs. Unfortunately, both fail in helping writer to write better."
Before90s,Actionable insights from pre-internet era companies,0,self-reported revenue,4,https://before90s.substack.com,I think there are many different articles telling stories about modern companies and how they are winning in this modern era. The same is not true for those companies created before 90s though.
Froged,One-click solution to build customer success stories,,self-reported revenue,4,https://froged.com/?utm_source=indiehackers,"Froged combines modern live chat, in-app messaging, knowledge base, user behavior tracking, email automation and much more, to have a life cycle customer service"
Rezi ,Create And Target Your Resume To Any Job With Rezi,6933,stripe-verified revenue,16,https://rezi.io,"Our award-winning AI-powered free resume builder is trusted by thousands of job seekers.
Now you can create an ATS optimized resume and tailor it to any job application in only minutes.
"
Insignal,Understand your users better,3000,self-reported revenue,1,https://insignal.co,At Insignal our aim is to help you understand what your users really want in a fast and visual way.
Remotewrk,"Stay Home, Work Remotely",0,self-reported revenue,1,https://remotewrk.io,"The fastest way to browse hundreds of remote jobs and
find your perfect job working from home. 🏠"
Letterbase,"Simple, fast, privacy-friendly customer support messenger",0,self-reported revenue,5,https://letterbase.io,"Letterbase is a simple, fast, and privacy-friendly messenger on your website that helps your users start conversations with you."
Slick.events,Create event websites and sell tickets - from Google Sheets!,0,self-reported revenue,1,https://slick.events,I realised how annoying it is that event website builders collect and store my data - which means that I need to download it to do anything meaningful with it. So I thought why not keep everything in my Google Sheets?
BuildBubbles,Build Your Audience With Podcasts From Your Articles,0,stripe-verified revenue,2,https://buildbubbles.com/,"More people are blogging than ever. But at the same time, more people today prefer to listen rather than read. So, we thought: What if bloggers could offer a way for people to listen to their content?"
Oystro,Personal and Professional Meeting Scheduler App,0,self-reported revenue,1,https://www.oystro.com,"Oystro helps avoid the frustration with too many calls, emails or messages on WhatsApp when scheduling meetings. Oystro can schedule both personal and professional meetings with phone contacts."
Chia Explorer,The worlds best Chia cryptocurrency blockchain explorer,0,self-reported revenue,1,https://www.chiaexplorer.com/,Chia explorer aims to be the best Chia blockchain explorer and plans to release a farming pool once the pool protocol is released.
AskMakers,Ask experienced makers questions anonymously,0,self-reported revenue,2,https://askmakers.co/,"I want to make a Quora for Indie makers. So this time I am making AskMakers.
The makers can ask experienced/successful makers questions.
AskMakers help makers are successful with their own products😁"
Wishpy,App for creating and sharing wishlist with your F&F. ,0,self-reported revenue,1,https://wishpy.com/,I was lacking good mobile app with ability to create wishlists where my friends can see it.
Latka Magazine,A magazine featuring founders and their stories. ,6500,self-reported revenue,1,https://nathanlatka.com/magazine,"I was an architecture in college and miss creating physical models/products. While I build my software startup, launching this magazine gives me ability to stay in touch with my ""physical maker"" side. "
Notion Videos,Latest notion.so videos published in Youtube ,0,self-reported revenue,1,https://notionvideos.com,Quickly find videos to learn how to use notion and enhance your skills based on your stage and expected learning outcomes.
OddAlerts,Reminders for Football Matches,-50,self-reported revenue,1,https://oddalerts.com,I'm starting basic work on my MVP as I have noticed a shift in the betting community towards using technology to gain an advantage when placing football bets. 
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
PrivacyLabel,Privacy and Environmental Disclosures for the Web,0,self-reported revenue,1,https://privacylabel.tech,"I built this site after seeing Apple's WWDC Keynote this morning. Apple is announcing new Privacy Disclosures in iOS 14 and I thought it was such a great idea that I adopted it for the Web.
I added in the enviro"
Orbital CI,Self-hosted CI system for solo/small consulting dev teams,0,self-reported revenue,1,https://github.com/orbitalci/orbital,I wanted a free tool that fit local development for consultants with minimal investment to maintain. The UX + usability of SaaS CI systems for devs. The footprint + flexibility of Jenkins for operators.
Teamo,Corporate group card made social,0,self-reported revenue,3,https://teamo.team/,"Teamo wants to invigorate teams by celebrating them  🎉.
Teamo is a corporate group card made social  for any occasion, such as welcoming a new hire, celebrating a teammate's birthday, thanking a summer intern and more."
CGWire Kitsu,Production tracker for Animation Studios,9000,self-reported revenue,21,https://cg-wire.com,"We want to improve the quality of CG movies by fostering collaboration. To achieve that we facilitate interactions between the production management, supervisors and CG artists through our software. "
Status Page,Incidents Management with Automated Downtime Detection,10,self-reported revenue,4,https://hostedstatus.page/,"Hosted Status Page is a tool for product owners, developers, teams or startups that informs their audience about any service related incidents with ease.

It also includes an Automated Downtime Detection."
Splits.io,Strava for speedrunning,323,stripe-verified revenue,2,https://splits.io,Splits.io helps speedrunners improve through data.
Robolyst,Tech driven hedge fund,0,self-reported revenue,3,http://robolyst.com,I want to invest my money in the top tier hedge funds but I'm not rich enough for them. I'm building my own hedge fund instead.
